rt,trial_type,trial_index,time_elapsed,responses,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,subject,is_fullscreen,trial_began,os,browser,mobile,flash,cookies,screen_size,block,sub_block,is_stimulus
null,image-cpt,303,769388,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,304,771118,,,,,null,,,,,,,,,,,,,FALSE
519,image-cpt,305,774335,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,306,776565,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,307,779797,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,308,781525,,,,,null,,,,,,,,,,,,,FALSE
577,image-cpt,309,783742,,,,,32,,,,,,,,,,,,,TRUE
440,image-cpt,310,786960,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,311,788681,,,,,null,,,,,,,,,,,,,FALSE
396,image-cpt,312,790894,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,313,793115,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,314,795819,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,315,798031,,,,,null,,,,,,,,,,,,,FALSE
4277,instructions,316,802310,,,,,,,,,,,,,,,,,,
17607,survey-likert,317,819918,"{""Q0"":1,""Q1"":2,""Q2"":2}",,,,,,,,,,,,,,,,,
12439,survey-likert,318,832358,"{""Q0"":3,""Q1"":0,""Q2"":1}",,,,,,,,,,,,,,,,,
12167,survey-likert,319,844526,"{""Q0"":1,""Q1"":3,""Q2"":3}",,,,,,,,,,,,,,,,,
11151,survey-likert,320,855677,"{""Q0"":0,""Q1"":0,""Q2"":1}",,,,,,,,,,,,,,,,,
19095,survey-likert,321,874774,"{""Q0"":2,""Q1"":0,""Q2"":1}",,,,,,,,,,,,,,,,,
10583,survey-likert,322,885357,"{""Q0"":1,""Q1"":1,""Q2"":1}",,,,,,,,,,,,,,,,,
9559,survey-likert,323,894917,"{""Q0"":0,""Q1"":1,""Q2"":1}",,,,,,,,,,,,,,,,,
9303,survey-likert,324,904221,"{""Q0"":1,""Q1"":1,""Q2"":0}",,,,,,,,,,,,,,,,,
14495,survey-likert,325,918717,"{""Q0"":1,""Q1"":1,""Q2"":1}",,,,,,,,,,,,,,,,,
43127,survey-likert,326,961845,"{""Q0"":3,""Q1"":3,""Q2"":0}",,,,,,,,,,,,,,,,,
5296,instructions,327,967141,,,,,,,,,,,,,,,,,,
13216,survey-likert,328,980357,"{""Q0"":1,""Q1"":3,""Q2"":0}",,,,,,,,,,,,,,,ASRS,,
16784,survey-likert,329,997141,"{""Q0"":1,""Q1"":1,""Q2"":1}",,,,,,,,,,,,,,,ASRS,,
26880,survey-likert,330,1024021,"{""Q0"":1,""Q1"":3,""Q2"":2}",,,,,,,,,,,,,,,ASRS,,
14264,survey-likert,331,1038285,"{""Q0"":2,""Q1"":3,""Q2"":1}",,,,,,,,,,,,,,,ASRS,,
21479,survey-likert,332,1059765,"{""Q0"":2,""Q1"":1,""Q2"":2}",,,,,,,,,,,,,,,ASRS,,
25735,survey-likert,333,1085501,"{""Q0"":2,""Q1"":1,""Q2"":1}",,,,,,,,,,,,,,,ASRS,,
5480,survey-likert,334,1090981,"{""Q0"":4}",,,,,,,,,,,,,,,,,
2591,survey-multi-choice,335,1093574,"{""Q0"":""כן""}",,,,,,,,,,,,,,,,,
38903,survey-text,336,1132477,"{""Q0"":""להתרכז במרכז המסך ולא להסתכל לצדדים""}",,,,,,,,,,,,,,,,,
5175,survey-likert,337,1137653,"{""Q0"":4}",,,,,,,,,,,,,,,,,
2263,survey-multi-choice,338,1139917,"{""Q0"":""כן""}",,,,,,,,,,,,,,,,,
12303,survey-text,339,1152221,"{""Q0"":""להסתכל במרכז המסך ולא להסתכל לצדדים""}",,,,,,,,,,,,,,,,,
7510,survey-likert,340,1159733,"{""Q0"":3}",,,,,,,,,,,,,,,,,
6047,survey-text,341,1165780,"{""Q0"":""1""}",,,,,,,,,,,,,,,,,
6319,survey-text,342,1172100,"{""Q0"":""0""}",,,,,,,,,,,,,,,,,
1920,instructions,343,1174020,,,,,,,,,,,,,,,,,,
