rt,trial_type,trial_index,time_elapsed,responses,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,subject,is_fullscreen,trial_began,os,browser,mobile,flash,cookies,screen_size,block,sub_block,is_stimulus
332,image-cpt,292,940768,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,293,942491,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,294,945206,,,,,null,,,,,,,,,,,,,FALSE
389,image-cpt,295,947928,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,296,950162,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,297,951895,,,,,null,,,,,,,,,,,,,FALSE
436,image-cpt,298,953624,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,299,955352,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,300,957561,,,,,null,,,,,,,,,,,,,FALSE
435,image-cpt,301,959776,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,302,963000,,,,,null,,,,,,,,,,,,,FALSE
387,image-cpt,303,964726,,,,,32,,,,,,,,,,,,,TRUE
357,image-cpt,304,966947,,,,,32,,,,,,,,,,,,,TRUE
296,image-cpt,305,968672,,,,,32,,,,,,,,,,,,,TRUE
347,image-cpt,306,970406,,,,,32,,,,,,,,,,,,,TRUE
294,image-cpt,307,973617,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,308,976833,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,309,979552,,,,,null,,,,,,,,,,,,,FALSE
347,image-cpt,310,981773,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,311,985014,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,312,986740,,,,,null,,,,,,,,,,,,,FALSE
327,image-cpt,313,989449,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,314,992675,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,315,994410,,,,,null,,,,,,,,,,,,,FALSE
401,image-cpt,316,997132,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,317,1000352,,,,,null,,,,,,,,,,,,,FALSE
364,image-cpt,318,1002069,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,319,1004281,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,320,1006006,,,,,null,,,,,,,,,,,,,FALSE
326,image-cpt,321,1009236,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,322,1012457,,,,,null,,,,,,,,,,,,,FALSE
370,image-cpt,323,1014197,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,324,1016920,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,325,1019156,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,326,1021886,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,327,1023593,,,,,null,,,,,,,,,,,,,FALSE
307,image-cpt,328,1026301,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,329,1029035,,,,,null,,,,,,,,,,,,,FALSE
369,image-cpt,330,1032265,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,331,1035486,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,332,1037207,,,,,null,,,,,,,,,,,,,FALSE
388,image-cpt,333,1040429,,,,,32,,,,,,,,,,,,,TRUE
6396,survey-likert,334,1046828,"{""Q0"":4}",,,,,,,,,,,,,,,,,
12431,survey-multi-choice,335,1059260,"{""Q0"":""לא""}",,,,,,,,,,,,,,,,,
1320,survey-text,336,1060580,"{""Q0"":""""}",,,,,,,,,,,,,,,,,
3448,survey-likert,337,1064028,"{""Q0"":4}",,,,,,,,,,,,,,,,,
1616,survey-multi-choice,338,1065644,"{""Q0"":""לא""}",,,,,,,,,,,,,,,,,
512,survey-text,339,1066156,"{""Q0"":""""}",,,,,,,,,,,,,,,,,
25135,survey-likert,340,1091292,"{""Q0"":3}",,,,,,,,,,,,,,,,,
10527,survey-text,341,1101820,"{""Q0"":""0""}",,,,,,,,,,,,,,,,,
9207,survey-text,342,1111028,"{""Q0"":""0""}",,,,,,,,,,,,,,,,,
1312,instructions,343,1112340,,,,,,,,,,,,,,,,,,
